,date,close_cop,volume_cop,close_alu,volume_alu,close_gold,volume_gold
0,2014-12-01,6460.638977279663,1035,2367.75,0.0,1218.0,5524.0
1,2014-12-02,6423.1605255842205,246,2326.5,60.0,1199.199951171875,1236.0
2,2014-12-03,6377.9654119062425,440,2308.25,5.0,1208.5,440.0
3,2014-12-04,6465.0478977012635,564,2333.75,0.0,1207.5,358.0
4,2014-12-05,6449.615624980926,408,2323.5,0.0,1190.0999755859375,560.0
5,2014-12-08,6416.546619329452,361,2312.75,0.0,1194.699951171875,183.0
6,2014-12-09,6495.912968764304,562,2322.75,4.0,1231.5,314.0
7,2014-12-10,6424.2627556896205,327,2309.25,0.0,1228.9000244140625,306.0
8,2014-12-11,6483.787386360168,357,2297.75,0.0,1225.0999755859375,264.0
9,2014-12-12,6495.912968764304,219,2288.25,0.0,1222.0,203.0
10,2014-12-15,6388.988764204979,326,2271.25,0.0,1207.199951171875,77.0
11,2014-12-16,6343.794176149368,440,2252.5,30.0,1193.9000244140625,223.0
12,2014-12-17,6365.840355124473,254,2268.25,0.0,1194.300048828125,94.0
13,2014-12-18,6332.770823850631,158,2255.5,0.0,1194.699951171875,197.0
14,2014-12-19,6411.034943180083,189,2255.0,0.0,1195.9000244140625,96.0
15,2014-12-22,6401.114346609115,164,2233.5,4.0,1179.699951171875,223.0
16,2014-12-23,6397.807130670547,198,2217.0,0.0,1177.9000244140625,232.0
17,2014-12-24,6337.180269894599,134,2208.0,0.0,1173.5,23.0
18,2014-12-26,6251.200014204978,248,2208.0,5.0,1195.300048828125,124.0
19,2014-12-29,6256.711690354348,535,2201.75,8.0,1181.699951171875,180.0
20,2014-12-30,6325.054687490463,468,2194.0,8.0,1200.199951171875,191.0
21,2014-12-31,6257.813920459748,194,2194.0,0.0,1183.9000244140625,92.0
22,2015-01-02,6257.813920459748,220,2168.5,0.0,1186.0,138.0
23,2015-01-05,6157.503622155189,326,2148.25,0.0,1203.9000244140625,470.0
24,2015-01-06,6181.754261341095,312,2144.5,20.0,1219.300048828125,97.0
25,2015-01-07,6164.117528409957,463,2165.0,37.0,1210.5999755859375,29.0
26,2015-01-08,6188.368167595863,242,2202.75,0.0,1208.4000244140625,92.0
27,2015-01-09,6151.991946005822,303,2189.0,10.0,1216.0,43.0
28,2015-01-12,6091.365085229873,311,2197.75,0.0,1232.699951171875,100.0
29,2015-01-13,5906.176761341095,599,2189.5,20.0,1234.300048828125,20.0
30,2015-01-14,5628.394801130295,328,2171.5,5.0,1234.4000244140625,21.0
31,2015-01-15,5756.2629545593245,359,2203.25,0.0,1264.699951171875,130.0
32,2015-01-16,5851.0615767145155,467,2242.75,0.0,1276.9000244140625,44.0
33,2015-01-20,5766.183551130294,593,2242.0,5.0,1294.199951171875,157.0
34,2015-01-21,5765.081321024894,508,2267.25,5.0,1293.699951171875,78.0
35,2015-01-22,5733.11454547882,180,2272.25,5.0,1300.699951171875,131.0
36,2015-01-23,5594.223039751053,216,2229.0,5.0,1292.5999755859375,23.0
37,2015-01-26,5673.589389185905,182,2281.75,0.0,1279.4000244140625,26.0
38,2015-01-27,5541.312315335274,314,2275.0,14.0,1291.699951171875,20.0
39,2015-01-28,5558.949573888778,527,2281.0,2.0,1285.9000244140625,180387.0
40,2015-01-29,5446.513693180083,572,2249.5,0.0,1254.5999755859375,67983.0
41,2015-01-30,5573.279616503715,309,2295.5,0.0,1278.5,8626.0
42,2015-02-02,5535.800639185905,403,2297.5,0.0,1276.199951171875,1654.0
43,2015-02-03,5732.011789751053,281,2311.75,0.0,1259.699951171875,2380.0
44,2015-02-04,5758.467414770126,374,2296.5,0.0,1263.800048828125,668.0
45,2015-02-05,5758.467414770126,229,2309.5,27.0,1262.0,133.0
46,2015-02-06,5738.625696005822,211,2260.25,64.0,1233.9000244140625,432.0
47,2015-02-09,5729.807329540253,305,2249.5,15.0,1240.800048828125,319.0
48,2015-02-10,5649.33875,301,2204.75,0.0,1231.5999755859375,231.0
49,2015-02-11,5627.292571024895,225,2182.0,0.0,1219.0,102.0
50,2015-02-12,5751.853508515357,348,2212.75,0.0,1220.0999755859375,99.0
51,2015-02-13,5761.7746307086945,242,2210.5,15.0,1226.5,65.0
52,2015-02-17,5719.886732969283,332,2133.5,10.0,1208.0999755859375,204.0
53,2015-02-18,5819.094275546075,308,2072.75,0.0,1199.699951171875,147.0
54,2015-02-19,5823.503721590042,233,2072.75,0.0,1207.0999755859375,65.0
